1686,0.442,0.00267,0.892,7.92e-006,0.0758,0.10718333333333334,0.086,0.75957,0.258
65,0.557,0.00266,0.607,0.771,0.33,0.16813333333333333,0.0578,0.36530500000000005,0.259
364,0.444,0.00266,0.498,0.0299,0.135,0.12718333333333334,0.199,0.59957,0.294
673,0.844,0.00264,0.728,0.865,0.0544,0.11341666666666667,0.0582,0.621485,0.635
603,0.725,0.00263,0.798,2.14e-006,0.0791,0.1125,0.162,0.620225,0.72
2001,0.484,0.00262,0.609,0.0,0.339,0.0942,0.0303,0.6552450000000001,0.266
1618,0.66,0.00259,0.652,0.0,0.0673,0.07911666666666667,0.0582,0.639885,0.167
117,0.896,0.00257,0.623,0.000258,0.039,0.13346666666666665,0.0571,0.6748099999999999,0.564
118,0.618,0.00256,0.717,0.0,0.625,0.09563333333333333,0.318,0.95025,0.601
1299,0.468,0.00256,0.998,0.0,0.233,0.016566666666666667,0.15,0.7000149999999999,0.064
640,0.869,0.00255,0.426,0.534,0.113,0.13645,0.202,0.6352949999999999,0.457
696,0.855,0.00255,0.898,2.95e-005,0.0563,0.06438333333333333,0.061,0.679825,0.525
459,0.812,0.00254,0.554,0.698,0.0558,0.18296666666666667,0.0567,0.616445,0.786
846,0.696,0.00254,0.643,0.834,0.276,0.16873333333333335,0.0407,0.5875699999999999,0.537
1176,0.532,0.00246,0.778,0.000111,0.153,0.1115,0.218,0.849615,0.242
682,0.514,0.00246,0.75,0.0285,0.139,0.13078333333333333,0.028,0.43009000000000003,0.551
43,0.621,0.00243,0.683,0.00856,0.525,0.09365,0.242,0.621415,0.0891
471,0.85,0.00241,0.664,0.0672,0.192,0.15235,0.105,0.63009,0.584
1278,0.547,0.0024,0.511,1.24e-006,0.109,0.0967,0.0294,0.7198399999999999,0.179
1661,0.54,0.0024,0.933,0.954,0.371,0.11306666666666666,0.0364,0.61994,0.23
322,0.733,0.00236,0.87,0.00102,0.327,0.10331666666666667,0.0624,0.592245,0.657
801,0.191,0.00234,0.979,0.283,0.617,0.0567,0.191,0.89618,0.313
1642,0.672,0.00233,0.785,0.127,0.111,0.07454999999999999,0.0346,0.614995,0.352
2010,0.624,0.00231,0.971,0.121,0.255,0.015583333333333334,0.0643,0.510015,0.442
621,0.632,0.00221,0.793,0.0,0.171,0.06951666666666667,0.102,0.9499599999999999,0.393
25,0.781,0.00219,0.795,0.269,0.0673,0.11263333333333334,0.036,0.5498850000000001,0.795
2007,0.639,0.00217,0.978,0.112,0.0838,0.039599999999999996,0.073,0.72493,0.494
1826,0.659,0.00216,0.9,0.0,0.111,0.08093333333333333,0.0317,0.5902000000000001,0.882
455,0.584,0.00215,0.761,0.0217,0.0989,0.08426666666666667,0.0287,0.61247,0.722
156,0.777,0.00212,0.739,0.868,0.109,0.15148333333333333,0.039,0.59996,0.201
393,0.646,0.0021,0.892,0.00626,0.117,0.08358333333333333,0.0331,0.59999,0.935
9,0.836,0.00208,0.603,0.0,0.571,0.12986666666666666,0.237,0.49997,0.386
582,0.931,0.00207,0.606,0.461,0.092,0.13943333333333333,0.269,0.47009,0.865
915,0.587,0.00207,0.915,0.579,0.136,0.13845000000000002,0.0404,0.6400199999999999,0.539
753,0.468,0.00207,0.971,0.00329,0.146,0.05636666666666667,0.0609,0.460015,0.814
482,0.469,0.00206,0.821,0.00914,0.258,0.08424999999999999,0.0397,0.86982,0.226
771,0.805,0.00204,0.879,0.595,0.0578,0.09578333333333333,0.0521,0.615065,0.713
601,0.734,0.00201,0.686,0.11,0.0408,0.16301666666666667,0.0761,0.6401049999999999,0.543
1982,0.616,0.00194,0.908,0.00235,0.0345,0.11445,0.0551,0.46492,0.81
198,0.558,0.00192,0.74,8.97e-006,0.129,0.10366666666666666,0.0448,0.591465,0.214
1344,0.482,0.00192,0.968,0.000454,0.108,0.07325,0.149,0.570005,0.245
1993,0.551,0.0019,0.732,0.0,0.0764,0.10135000000000001,0.0627,0.725535,0.628
989,0.468,0.0019,0.88,0.00704,0.409,0.08476666666666667,0.057,0.8848600000000001,0.645
313,0.554,0.00189,0.749,0.39,0.124,0.12275,0.0266,0.8402249999999999,0.824
774,0.661,0.00188,0.837,0.0,0.362,0.063,0.114,0.514155,0.615
1423,0.541,0.00184,0.609,0.0,0.179,0.06191666666666666,0.127,0.79157,0.298
46,0.7,0.00182,0.756,0.711,0.0575,0.17856666666666668,0.0575,0.5714,0.947
1504,0.598,0.0018,0.748,0.000196,0.116,0.10398333333333333,0.0706,0.6502849999999999,0.321
468,0.819,0.00176,0.777,0.0931,0.0627,0.1289,0.0614,0.523255,0.769
711,0.67,0.00174,0.848,0.00168,0.385,0.08505,0.0537,0.620145,0.46
1470,0.548,0.00173,0.811,3.56e-005,0.323,0.06641666666666667,0.0475,0.7754000000000001,0.411
1986,0.472,0.00173,0.844,0.0,0.24,0.10963333333333333,0.054,0.70017,0.343
1691,0.542,0.00172,0.905,0.0104,0.136,0.09421666666666666,0.054,0.76699,0.365
605,0.845,0.00167,0.455,5.97e-005,0.0414,0.08681666666666667,0.0693,0.599935,0.832
900,0.587,0.00166,0.841,0.53,0.117,0.08464999999999999,0.0476,0.71475,0.696
1625,0.703,0.00164,0.684,0.000378,0.0744,0.10886666666666667,0.0778,0.630135,0.222
2015,0.557,0.00164,0.992,0.677,0.0913,0.04558333333333333,0.133,0.750055,0.623
1879,0.543,0.00162,0.912,2.1e-006,0.0565,0.17850000000000002,0.0601,0.518655,0.83
947,0.865,0.00159,0.603,0.428,0.0782,0.18814999999999998,0.0532,0.67503,0.595
1839,0.642,0.00159,0.823,0.0,0.0776,0.09528333333333333,0.0289,0.614885,0.441
69,0.857,0.00158,0.831,0.0,0.154,0.07773333333333334,0.0995,0.530295,0.251
1653,0.598,0.00158,0.534,0.124,0.319,0.09443333333333334,0.0272,0.575025,0.0473
154,0.79,0.00157,0.676,0.0,0.25,0.1072,0.271,0.6600100000000001,0.314
42,0.624,0.00156,0.792,1.54e-006,0.0772,0.08883333333333333,0.0473,0.6997,0.318
703,0.626,0.00152,0.888,0.0551,0.243,0.08301666666666667,0.0461,0.63488,0.728
573,0.36,0.0015,0.774,0.807,0.0996,0.14596666666666666,0.0384,0.40102499999999996,0.664
1441,0.715,0.00145,0.964,0.468,0.174,0.0785,0.0651,0.640295,0.307
439,0.575,0.00145,0.625,0.0,0.0817,0.08826666666666667,0.0345,0.55992,0.295
707,0.211,0.00144,0.963,0.000732,0.162,0.06768333333333333,0.118,0.640565,0.395
694,0.728,0.00142,0.77,0.229,0.603,0.08241666666666667,0.0426,0.544955,0.668
1967,0.895,0.00141,0.883,0.000383,0.274,0.14865,0.216,0.65822,0.893
1132,0.613,0.00139,0.874,1.82e-006,0.656,0.059899999999999995,0.0697,0.54019,0.532
494,0.881,0.00138,0.564,0.0,0.0983,0.08731666666666667,0.232,0.5001599999999999,0.36
1626,0.526,0.00136,0.861,0.732,0.596,0.09785,0.0587,0.6401600000000001,0.114
550,0.794,0.00135,0.481,0.883,0.0833,0.1995,0.149,0.570015,0.314
760,0.702,0.00135,0.74,0.896,0.0481,0.09915,0.173,0.7252500000000001,0.583
1973,0.446,0.00135,0.764,0.0,0.099,0.08403333333333334,0.033,0.86047,0.52
933,0.789,0.00134,0.682,1.39e-006,0.128,0.11401666666666667,0.054,0.54994,0.562
1897,0.291,0.00133,0.79,5.61e-006,0.0811,0.09471666666666666,0.0363,0.778335,0.493
1883,0.417,0.00131,0.946,0.0,0.154,0.06760000000000001,0.0507,0.476225,0.501
1465,0.823,0.00129,0.815,0.0494,0.599,0.06578333333333333,0.134,0.629945,0.473
1908,0.494,0.00129,0.946,0.0,0.398,0.045950000000000005,0.0637,0.51704,0.713
1933,0.649,0.00125,0.815,4.31e-005,0.671,0.06326666666666667,0.0415,0.63015,0.774
1326,0.217,0.00125,0.98,0.00139,0.287,0.05553333333333333,0.133,0.69512,0.0658
1433,0.984,0.00121,0.941,0.0539,0.026,0.076,0.0805,0.610015,0.331
1355,0.605,0.0012,0.92,0.000596,0.483,0.0383,0.0713,0.8748699999999999,0.22
772,0.682,0.00118,0.953,0.622,0.256,0.06455000000000001,0.0474,0.62498,0.324
1881,0.464,0.00117,0.785,1.46e-006,0.328,0.12366666666666666,0.0436,0.765025,0.505
628,0.669,0.00116,0.765,0.0,0.312,0.13141666666666665,0.051,0.65973,0.163
1341,0.339,0.00115,0.958,1.56e-005,0.651,0.04848333333333333,0.153,0.6440300000000001,0.273
856,0.616,0.00113,0.943,1.67e-006,0.346,0.08841666666666666,0.0444,0.6498149999999999,0.802
1214,0.818,0.00107,0.799,0.128,0.057,0.06833333333333333,0.156,0.50007,0.0953
1677,0.507,0.00107,0.918,8.7e-006,0.311,0.07806666666666667,0.0701,0.46003,0.275
2012,0.584,0.00106,0.932,0.00269,0.129,0.05835,0.333,0.37488,0.211
1302,0.495,0.00105,0.955,0.0551,0.308,0.06968333333333333,0.0798,0.6500100000000001,0.362
554,0.595,0.00104,0.794,0.00733,0.0693,0.08643333333333333,0.0345,0.658095,0.685
141,0.798,0.00102,0.751,3.22e-006,0.0271,0.10558333333333333,0.263,0.8100149999999999,0.482
242,0.736,0.00101,0.68,0.897,0.0922,0.11726666666666666,0.0361,0.604975,0.0793
1436,0.466,0.00101,0.943,0.0,0.458,0.059083333333333335,0.385,0.5672849999999999,0.598
531,0.48,0.001,0.964,0.000273,0.131,0.06135,0.0656,0.49248,0.579
835,0.787,0.000997,0.916,0.811,0.0588,0.14236666666666667,0.047,0.5800350000000001,0.507
739,0.771,0.000986,0.857,0.0161,0.323,0.1019,0.102,0.54015,0.66
1209,0.842,0.000979,0.531,1.34e-005,0.0667,0.14548333333333333,0.0377,0.525065,0.758
1135,0.607,0.000965,0.889,0.0,0.0839,0.06723333333333333,0.0394,0.50017,0.376
539,0.276,0.000964,0.766,0.858,0.15,0.1002,0.0373,0.79094,0.547
476,0.767,0.000963,0.712,0.00275,0.243,0.12133333333333333,0.0564,0.625125,0.947
441,0.573,0.00096,0.946,0.00191,0.115,0.08441666666666667,0.377,0.759085,0.769
968,0.775,0.000954,0.823,0.0,0.144,0.10151666666666667,0.271,0.650205,0.288
1280,0.676,0.000937,0.79,8.94e-005,0.0938,0.061233333333333334,0.0338,0.49973999999999996,0.0484
448,0.516,0.00091,0.66,0.0,0.0663,0.08336666666666666,0.0489,0.560325,0.238
1024,0.612,0.000907,0.841,0.0,0.37,0.06325,0.0353,0.52493,0.502
697,0.769,0.000901,0.792,0.0,0.385,0.06810000000000001,0.111,0.680105,0.323
643,0.806,0.000891,0.772,0.864,0.101,0.23948333333333333,0.0856,0.626625,0.436
1891,0.481,0.000891,0.94,0.0,0.0939,0.08673333333333333,0.066,0.482465,0.643
907,0.79,0.000885,0.427,0.446,0.0514,0.18935000000000002,0.0541,0.5849300000000001,0.961
1997,0.465,0.00087,0.953,0.0146,0.226,0.07806666666666667,0.295,0.8003199999999999,0.554
503,0.754,0.000869,0.877,0.0,0.0576,0.058100000000000006,0.0586,0.6601649999999999,0.557
637,0.802,0.000839,0.586,0.0212,0.0587,0.10408333333333333,0.103,0.6400549999999999,0.407
887,0.832,0.000825,0.496,0.825,0.114,0.17668333333333336,0.0597,0.588705,0.854
1473,0.68,0.000817,0.941,0.621,0.0852,0.13488333333333333,0.0532,0.620175,0.338
1989,0.48,0.000797,0.826,1.01e-006,0.125,0.0767,0.0397,0.48,0.701
307,0.771,0.00079,0.248,0.1,0.341,0.3469166666666667,0.0802,0.6996850000000001,0.281
917,0.34,0.000779,0.454,0.0188,0.337,0.20465,0.0503,0.500445,0.39
1271,0.525,0.000774,0.657,0.0,0.0778,0.10656666666666667,0.0271,0.38506500000000005,0.286
706,0.66,0.000768,0.763,0.0389,0.0637,0.11386666666666666,0.0636,0.6896599999999999,0.661
1256,0.429,0.000767,0.636,5.14e-005,0.203,0.12806666666666666,0.0325,0.61983,0.233
123,0.695,0.000758,0.912,0.000103,0.302,0.055516666666666666,0.193,0.800215,0.612
1353,0.616,0.00075,0.946,0.0777,0.355,0.047933333333333335,0.0687,0.63996,0.332
646,0.491,0.000736,0.883,3.19e-005,0.369,0.0831,0.0306,0.65875,0.516
773,0.801,0.000725,0.718,0.91,0.0747,0.10410000000000001,0.0746,0.619995,0.817
1202,0.657,0.000704,0.827,0.00534,0.065,0.06726666666666666,0.0734,0.729445,0.698
20,0.854,0.000702,0.719,0.308,0.428,0.15558333333333335,0.0655,0.6402450000000001,0.471
1317,0.566,0.000696,0.986,0.0164,0.399,0.0836,0.0884,0.637575,0.15
562,0.759,0.00069,0.764,0.719,0.116,0.1236,0.0446,0.58998,0.315
228,0.745,0.000686,0.857,0.2,0.022,0.0959,0.0393,0.5797249999999999,0.946
1443,0.503,0.000679,0.989,0.542,0.548,0.013116666666666667,0.065,0.8700600000000001,0.615
1325,0.274,0.000673,0.925,0.156,0.47,0.08673333333333333,0.111,0.80625,0.102
1825,0.493,0.000668,0.956,0.0,0.416,0.07035,0.138,0.80003,0.467
845,0.787,0.000641,0.679,0.912,0.0618,0.20628333333333335,0.0534,0.587505,0.214
1481,0.375,0.00064,0.93,0.0,0.318,0.04384999999999999,0.0561,0.7356199999999999,0.5
893,0.906,0.000624,0.648,0.0857,0.272,0.14570000000000002,0.0734,0.6199,0.646
1274,0.388,0.000619,0.542,0.0,0.175,0.10203333333333334,0.0321,0.6793300000000001,0.128
428,0.469,0.000613,0.823,0.000829,0.185,0.0658,0.0583,0.61158,0.138
782,0.487,0.000599,0.68,0.0339,0.144,0.14161666666666667,0.0408,0.47229999999999994,0.076
23,0.224,0.000596,0.925,1.35e-006,0.0663,0.0285,0.0834,0.69011,0.364
765,0.805,0.000595,0.79,0.889,0.0296,0.13216666666666665,0.0577,0.61497,0.533
1990,0.594,0.00059,0.858,3.11e-006,0.0642,0.07231666666666667,0.0387,0.690105,0.646
795,0.803,0.000588,0.769,0.9,0.0683,0.11708333333333334,0.0561,0.6149600000000001,0.17
2011,0.528,0.000586,0.879,0.00489,0.0432,0.09818333333333333,0.12,0.64134,0.327
1486,0.624,0.000569,0.673,1.54e-006,0.104,0.06695000000000001,0.0268,0.60993,0.458
791,0.417,0.000563,0.73,3.31e-006,0.0766,0.1129,0.0363,0.405895,0.44
1644,0.841,0.000552,0.673,0.419,0.228,0.12268333333333332,0.119,0.63503,0.197
611,0.831,0.000548,0.373,0.000362,0.1,0.11493333333333333,0.157,0.480575,0.356
66,0.597,0.000546,0.444,0.051,0.335,0.13983333333333334,0.03,0.60037,0.361
769,0.771,0.000518,0.963,0.901,0.147,0.12156666666666666,0.0363,0.62,0.591
1923,0.749,0.000501,0.745,0.00403,0.333,0.17708333333333334,0.164,0.50986,0.461
1699,0.581,0.000501,0.86,0.0,0.305,0.05765,0.036,0.6147050000000001,0.48
741,0.701,0.000483,0.829,0.00223,0.14,0.09581666666666666,0.0513,0.6617449999999999,0.501
493,0.286,0.000483,0.694,0.00252,0.0773,0.12468333333333333,0.0335,0.8495199999999999,0.411
1329,0.258,0.000482,0.905,0.000489,0.686,0.08161666666666667,0.136,0.5647,0.16
1719,0.695,0.000479,0.579,0.0,0.0556,0.08443333333333333,0.0325,0.444785,0.731
633,0.525,0.000478,0.8,0.429,0.319,0.1914,0.122,0.40015999999999996,0.52
153,0.502,0.000472,0.833,0.043,0.352,0.08303333333333333,0.0638,0.710265,0.593
204,0.817,0.000467,0.588,1.51e-006,0.0911,0.11005,0.0399,0.59967,0.448
2003,0.562,0.000461,0.96,0.0383,0.716,0.04968333333333333,0.0692,0.799635,0.311
558,0.428,0.000455,0.972,0.000854,0.313,0.07214999999999999,0.0514,0.6653199999999999,0.48
591,0.603,0.000451,0.978,0.493,0.404,0.022783333333333333,0.186,0.75036,0.496
384,0.782,0.000429,0.938,0.121,0.118,0.14486666666666667,0.05,0.59043,0.872
638,0.723,0.000423,0.669,0.936,0.0751,0.08376666666666667,0.0582,0.630065,0.156
804,0.22,0.00042,0.94,0.000541,0.0926,0.03995,0.0511,0.41536,0.72
467,0.823,0.000419,0.811,0.0745,0.176,0.10263333333333334,0.0661,0.52315,0.718
40,0.731,0.00041,0.852,0.625,0.358,0.10133333333333333,0.0476,0.6250399999999999,0.622
484,0.796,0.000407,0.774,0.812,0.0784,0.08055,0.0509,0.624945,0.327
940,0.804,0.0004,0.64,0.935,0.0812,0.1433,0.0404,0.620035,0.0451
1308,0.456,0.000393,0.97,0.0432,0.0914,0.07758333333333334,0.175,0.62488,0.0399
59,0.294,0.000392,0.786,0.865,0.272,0.06043333333333333,0.0378,0.40554,0.136
635,0.472,0.000373,0.855,0.93,0.887,0.11561666666666667,0.069,0.7745399999999999,0.166
1882,0.615,0.000372,0.657,0.0204,0.132,0.11455,0.029,0.54975,0.78
1991,0.544,0.000366,0.788,0.0,0.141,0.09321666666666667,0.0474,0.7406050000000001,0.821
1687,0.42,0.000353,0.929,0.000747,0.122,0.06498333333333334,0.121,0.6360199999999999,0.318
541,0.821,0.000341,0.902,0.909,0.0898,0.12005,0.0542,0.5649000000000001,0.269
1162,0.905,0.000339,0.596,2.05e-005,0.0897,0.12493333333333334,0.118,0.7499800000000001,0.419
894,0.907,0.000334,0.616,0.425,0.11,0.11788333333333334,0.0577,0.62018,0.614
714,0.907,0.000334,0.616,0.425,0.11,0.11788333333333334,0.0577,0.62018,0.614
814,0.647,0.000321,0.793,0.833,0.401,0.1236,0.0454,0.650035,0.188
606,0.5,0.000321,0.95,0.0293,0.382,0.07221666666666667,0.0677,0.60019,0.298
75,0.457,0.000313,0.918,0.000215,0.769,0.08825,0.0471,0.5250900000000001,0.297
275,0.316,0.000304,0.748,0.0139,0.608,0.13645,0.0413,0.396685,0.239
486,0.697,0.000299,0.68,0.00674,0.125,0.11411666666666667,0.0318,0.49001,0.288
746,0.827,0.000294,0.462,0.543,0.0886,0.17788333333333334,0.0623,0.61997,0.341
1332,0.424,0.00029,0.992,2.13e-005,0.322,0.0496,0.19,0.72572,0.0914
654,0.771,0.000289,0.949,0.602,0.595,0.07853333333333333,0.175,0.559795,0.372
868,0.313,0.000286,0.872,2.26e-005,0.15,0.0843,0.0733,0.61181,0.389
1681,0.458,0.000285,0.99,0.000893,0.454,0.06195,0.183,0.8345199999999999,0.462
1323,0.256,0.000283,0.98,0.0196,0.618,0.08511666666666667,0.0964,0.47495,0.11
1321,0.285,0.000273,0.989,0.797,0.104,0.07345,0.147,0.700095,0.201
166,0.644,0.000259,0.758,0.0708,0.0726,0.13098333333333334,0.0458,0.5449499999999999,0.752
656,0.375,0.000258,0.804,0.694,0.322,0.09455,0.0372,0.77033,0.394
496,0.515,0.000248,0.876,0.156,0.0606,0.0908,0.0375,0.52564,0.707
21,0.747,0.00024,0.74,0.369,0.0995,0.0689,0.0323,0.650155,0.77
389,0.329,0.000239,0.814,0.0944,0.0936,0.10008333333333333,0.0674,0.60231,0.403
534,0.228,0.00023,0.886,0.848,0.307,0.0645,0.0497,0.826005,0.499
1974,0.614,0.000204,0.873,0.504,0.346,0.10588333333333333,0.0616,0.66037,0.615
1667,0.55,0.0002,0.747,1.44e-006,0.113,0.11495000000000001,0.0334,0.64007,0.185
420,0.284,0.000199,0.961,0.0,0.365,0.06655,0.0567,0.931435,0.199
206,0.77,0.000195,0.895,0.897,0.0455,0.13503333333333334,0.0488,0.60493,0.678
729,0.122,0.000195,0.913,0.713,0.269,0.09691666666666668,0.0499,0.9295300000000001,0.0957
655,0.695,0.000183,0.792,0.439,0.0638,0.07658333333333332,0.0328,0.56004,0.424
538,0.596,0.000183,0.628,0.00767,0.187,0.12636666666666665,0.0503,0.699825,0.52
1674,0.537,0.000175,0.624,2.2e-006,0.116,0.14656666666666668,0.325,0.511575,0.4
850,0.641,0.000173,0.954,0.425,0.0535,0.11274999999999999,0.0589,0.61395,0.827
1305,0.406,0.000168,0.936,0.242,0.062,0.07606666666666667,0.11,0.69961,0.26
225,0.853,0.000156,0.532,0.88,0.0643,0.22405,0.121,0.49994500000000003,0.499
62,0.54,0.000145,0.945,0.753,0.667,0.11066666666666666,0.0406,0.464975,0.87
346,0.688,0.000141,0.587,0.92,0.0421,0.14201666666666668,0.046,0.62506,0.757
672,0.701,0.000134,0.914,0.000137,0.169,0.07438333333333333,0.129,0.61983,0.372
1296,0.237,0.000127,0.99,0.0914,0.393,0.055516666666666666,0.24,0.757725,0.169
1336,0.398,0.000123,0.955,0.458,0.299,0.0565,0.0698,0.50015,0.134
595,0.857,0.000117,0.948,0.816,0.317,0.11501666666666667,0.204,0.70001,0.669
1333,0.45,0.000111,0.986,0.251,0.0645,0.03973333333333333,0.151,0.79988,0.172
764,0.742,0.00011,0.965,0.607,0.0703,0.13818333333333335,0.0538,0.6152000000000001,0.391
515,0.399,0.000105,0.761,0.0456,0.0757,0.10529999999999999,0.0334,0.70042,0.244
521,0.498,0.000103,0.553,0.528,0.273,0.10321666666666666,0.0332,0.555075,0.228
1318,0.39,0.000103,0.978,0.941,0.12,0.07014999999999999,0.289,0.501105,0.102
1324,0.491,0.000102,0.928,0.363,0.14,0.06443333333333333,0.0938,0.664865,0.14
1300,0.476,0.000102,0.962,0.106,0.137,0.06705,0.12,0.729735,0.451
1976,0.446,0.000102,0.9,1.89e-005,0.0404,0.05901666666666667,0.0489,0.9398050000000001,0.884
